cell_id,task,model,thinking_level,config,rep,language,category,reward_binary,reward_partial,total_tokens,turns,tool_calls,agent_wall_s,log_total_tokens,log_turns,log_agent_wall_s,session_bytes,session_malformed_records,session_unresolved_tool_calls,session_orphan_tool_results,terminal_stop_reason,repeated_normalized_tool_actions,repeated_normalized_tool_action_rate,repeated_read_targets,repeated_read_target_rate,repeated_search_actions,repeated_search_action_rate,observable_test_runs,repeated_tests_without_observed_edit,repeated_unchanged_test_failures,test_failure_to_pass_transitions,test_pass_to_failure_transitions,direct_mutation_calls,failed_direct_mutation_calls,direct_mutation_target_revisits,exact_inverse_edit_pairs,strategy_reset_turns,strategy_reset_turn_rate,opaque_top_level_tool_calls,semantic_event_coverage,has_successful_source_mutation,tool_calls_before_first_source_mutation,turns_before_first_source_mutation,tokens_before_first_source_mutation,reads_before_first_source_mutation,unique_paths_read_before_first_source_mutation,searches_before_first_source_mutation,tests_before_first_source_mutation,failed_tests_before_first_source_mutation,first_source_mutation_call_fraction,opening_ten_read_fraction,opening_ten_search_fraction,opening_ten_test_fraction,opening_ten_source_mutation_fraction,possible_shell_mutations_before_first_source_mutation,first_source_mutation_boundary_uncertain,successful_edit_calls,successful_write_calls,failed_edit_calls,failed_write_calls,source_mutation_calls,source_edit_calls,source_write_calls,test_mutation_calls,reproduction_mutation_calls,first_workspace_mutation_is_write,first_source_mutation_is_write,write_share_of_successful_mutations,mutation_tool_switches,write_then_edit_same_target,repeated_write_targets,write_content_chars,edit_new_text_chars,tests_after_first_source_mutation,has_test_after_first_source_mutation,tool_calls_to_first_post_mutation_test,source_mutations_before_first_post_mutation_test,longest_source_mutation_streak_without_test,tests_after_final_source_mutation,has_test_after_final_source_mutation,has_passing_test_after_final_source_mutation,source_mutations_after_passing_test,pass_mutation_fail_patterns,failed_test_mutation_responses,failed_test_to_pass_recoveries,implementation_to_validation_transitions,validation_to_implementation_backtracks,implementation_to_exploration_backtracks,validation_to_exploration_backtracks,phase_run_count,max_phase_run_length,terminal_phase_is_exploration,terminal_phase_is_diagnosis,terminal_phase_is_implementation,terminal_phase_is_validation,early_exploration_fraction,early_diagnosis_fraction,early_implementation_fraction,early_validation_fraction,middle_exploration_fraction,middle_diagnosis_fraction,middle_implementation_fraction,middle_validation_fraction,late_exploration_fraction,late_diagnosis_fraction,late_implementation_fraction,late_validation_fraction,within_task_token_robust_z,within_task_turn_robust_z
gpt-5.5/low/baseline/adaptix-name-mapping-aliases/rep1,adaptix-name-mapping-aliases,openai-codex/gpt-5.5,low,baseline,1,python,feature_request,0,0.9960460100647016,1305503,56,55,262.6,14.082099731076795,4.04305126783455,5.574432802628352,349257,0,0,0,stop,4,0.07272727,6,0.46153846,0,0.0,5,0,0,0,0,19,2,13,0,0,0.0,0,1.0,1,12,12,105507,7,4,3,0,0,0.21818182,0.6,0.2,0.0,0.0,0,0,19,0,2,0,19,19,0,0,0,0,0,0.0,0,0,0,0,9715,5,1,30,16,16,1,1,1,3,0,2,0,6,4,2,1,18,10,0,0,0,1,0.68421053,0.0,0.15789474,0.05263158,0.11111111,0.0,0.55555556,0.05555556,0.0,0.0,0.33333333,0.33333333,-0.6744907594765952,-0.24729731155235685
gpt-5.5/low/baseline/adaptix-name-mapping-aliases/rep2,adaptix-name-mapping-aliases,openai-codex/gpt-5.5,low,baseline,2,python,feature_request,0,0.9971243709561467,1575628,64,63,290.6,14.270165115596228,4.174387269895637,5.675383000134503,318276,0,0,0,stop,3,0.04761905,8,0.47058824,0,0.0,7,0,0,1,0,18,1,11,1,0,0.0,0,1.0,1,15,15,154568,10,7,4,0,0,0.23809524,0.7,0.2,0.0,0.0,0,0,17,1,1,0,17,17,0,1,0,0,0,0.05555556,1,0,0,1208,10129,7,1,17,9,9,3,1,1,1,0,3,1,5,6,3,3,25,14,0,0,0,1,0.66666667,0.0,0.28571429,0.0,0.28571429,0.0,0.33333333,0.23809524,0.19047619,0.0,0.19047619,0.38095238,-0.49512774695073203,0.0
gpt-5.5/low/baseline/claude-code-by-agents-recursive-delegation/rep0,claude-code-by-agents-recursive-delegation,openai-codex/gpt-5.5,low,baseline,0,typescript,feature_request,1,1.0,741117,27,26,138.8,13.51591513586471,3.332204510175204,4.94021282979971,217597,0,0,0,stop,0,0.0,1,0.125,0,0.0,3,0,0,0,0,6,0,3,0,0,0.0,0,1.0,1,6,6,94581,4,4,2,0,0,0.23076923,0.4,0.2,0.0,0.4,0,0,6,0,0,0,6,6,0,0,0,0,0,0.0,0,0,0,0,6916,3,1,5,5,5,0,0,0,0,0,0,0,1,0,2,1,8,6,1,0,0,0,0.66666667,0.0,0.33333333,0.0,0.22222222,0.0,0.22222222,0.33333333,0.25,0.0,0.125,0.0,-0.2780506336671217,0.07177670996779792
gpt-5.5/low/baseline/claude-code-by-agents-recursive-delegation/rep1,claude-code-by-agents-recursive-delegation,openai-codex/gpt-5.5,low,baseline,1,typescript,feature_request,1,1.0,677810,23,22,114.9,13.426623766999498,3.1780538303479458,4.752727750345706,264010,0,0,0,stop,0,0.0,3,0.375,0,0.0,1,0,0,0,0,5,0,2,0,0,0.0,0,1.0,1,9,9,189532,6,5,2,0,0,0.40909091,0.6,0.2,0.0,0.1,0,0,5,0,0,0,5,5,0,0,0,0,0,0.0,0,0,0,0,6949,1,1,6,5,5,1,1,0,0,0,0,0,1,0,1,0,5,8,0,0,0,1,0.875,0.0,0.0,0.0,0.42857143,0.0,0.57142857,0.0,0.0,0.0,0.14285714,0.14285714,-0.3600785301624095,-0.2324615460301261
gpt-5.5/low/baseline/claude-code-by-agents-recursive-delegation/rep2,claude-code-by-agents-recursive-delegation,openai-codex/gpt-5.5,low,baseline,2,typescript,feature_request,1,1.0,1097435,36,35,176.0,13.908487107880319,3.6109179126442243,5.176149732573829,321814,0,0,0,stop,1,0.02857143,3,0.3,0,0.0,4,0,0,0,0,10,2,7,0,0,0.0,0,1.0,1,9,9,148724,5,5,3,0,0,0.25714286,0.5,0.3,0.0,0.1,0,0,10,0,2,0,10,10,0,0,0,0,0,0.0,0,0,0,0,9145,4,1,6,6,6,1,1,0,0,0,2,0,4,3,1,1,12,8,1,0,0,0,0.66666667,0.0,0.25,0.0,0.08333333,0.0,0.41666667,0.33333333,0.09090909,0.0,0.18181818,0.27272727,0.08258728124778227,0.6218571869753873
gpt-5.5/low/baseline/dateutil-rfc5545-timezone-interop/rep0,dateutil-rfc5545-timezone-interop,openai-codex/gpt-5.5,low,baseline,0,python,enhancement,0,0.9990485252140818,451800,31,30,279.7,13.020997096382338,3.4657359027997265,5.637286483367837,195348,0,1,0,stop,1,0.03333333,2,0.66666667,0,0.0,3,0,0,1,0,10,1,7,0,0,0.0,0,1.0,1,7,7,33747,3,1,1,0,0,0.23333333,0.3,0.1,0.0,0.1,0,0,9,1,1,0,8,8,0,1,0,0,0,0.1,2,0,0,1677,8065,3,1,12,7,7,1,1,1,1,0,0,1,2,1,0,1,7,7,0,0,0,1,0.4,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.1,0.4,-0.44405783594375986,0.0
gpt-5.5/low/baseline/dateutil-rfc5545-timezone-interop/rep1,dateutil-rfc5545-timezone-interop,openai-codex/gpt-5.5,low,baseline,1,python,enhancement,0,0.9990485252140818,334440,26,25,1833.6,12.720215760332481,3.295836866004329,7.514581753075555,172706,0,1,0,stop,2,0.08,2,0.66666667,0,0.0,3,0,0,1,0,10,0,8,0,0,0.0,0,1.0,1,8,8,26020,3,1,2,0,0,0.32,0.3,0.2,0.0,0.2,0,0,10,0,0,0,9,9,0,1,0,0,0,0.0,0,0,0,0,10582,3,1,5,6,6,1,1,1,0,0,2,1,3,2,0,1,9,6,0,0,0,1,0.55555556,0.0,0.11111111,0.0,0.125,0.0,0.625,0.25,0.0,0.0,0.375,0.25,-0.6586324195465214,-0.3878484275306979
gpt-5.5/low/baseline/dateutil-rfc5545-timezone-interop/rep2,dateutil-rfc5545-timezone-interop,openai-codex/gpt-5.5,low,baseline,2,python,enhancement,0,0.9995242626070409,436982,28,27,152.9,12.98764957171921,3.367295829986474,5.0363030408448335,182106,0,0,0,stop,1,0.03703704,5,0.71428571,0,0.0,2,0,0,1,0,8,0,6,0,0,0.0,0,1.0,1,9,9,56712,6,1,1,0,0,0.33333333,0.6,0.1,0.0,0.1,0,0,8,0,0,0,7,7,0,1,0,0,0,0.0,0,0,0,0,10430,2,1,8,7,7,2,1,1,0,0,0,1,1,0,0,2,6,7,1,0,0,0,0.77777778,0.0,0.0,0.0,0.0,0.0,0.77777778,0.0,0.33333333,0.0,0.0,0.33333333,-0.46784764721578453,-0.22472068215787347
gpt-5.5/low/baseline/drizzle-orm-window-function-builders/rep0,drizzle-orm-window-function-builders,openai-codex/gpt-5.5,low,baseline,0,typescript,feature_request,1,1.0,554944,43,42,247.6,13.226624288718833,3.784189633918261,5.515845179076611,172727,0,0,0,stop,0,0.0,6,0.5,0,0.0,0,0,0,0,0,8,0,3,0,1,0.02325581,0,1.0,1,12,12,59184,6,4,4,0,0,0.28571429,0.5,0.3,0.0,0.0,0,0,7,1,0,0,8,7,1,0,0,1,1,0.125,1,2,0,5871,2424,0,0,30,8,8,0,0,0,0,0,0,0,0,0,3,0,8,10,0,0,1,0,0.78571429,0.0,0.07142857,0.0,0.42857143,0.0,0.42857143,0.0,0.35714286,0.0,0.07142857,0.0,-0.35739576444178456,0.33234473215744753
gpt-5.5/low/baseline/drizzle-orm-window-function-builders/rep1,drizzle-orm-window-function-builders,openai-codex/gpt-5.5,low,baseline,1,typescript,feature_request,0,0.9497126436781609,845737,48,47,289.9,13.647964897952287,3.8918202981106265,5.672979565501156,225189,0,0,0,stop,0,0.0,8,0.5,0,0.0,0,0,0,0,0,3,0,1,0,0,0.0,0,1.0,1,16,16,76824,7,4,7,0,0,0.34042553,0.3,0.5,0.0,0.0,0,0,2,1,0,0,3,2,1,0,0,1,1,0.33333333,1,1,0,5439,1312,0,0,31,3,3,0,0,0,0,0,0,0,0,0,1,0,4,14,0,0,1,0,0.875,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.26666667,0.0,0.06666667,0.0,0.013125811567727618,0.5550066111357805
gpt-5.5/low/baseline/drizzle-orm-window-function-builders/rep2,drizzle-orm-window-function-builders,openai-codex/gpt-5.5,low,baseline,2,typescript,feature_request,1,1.0,357332,33,32,190.0,12.786423399108518,3.5263605246161616,5.25227342804663,131568,0,0,0,stop,0,0.0,2,0.25,0,0.0,0,0,0,0,0,4,0,2,0,0,0.0,0,1.0,1,11,11,48323,5,3,5,0,0,0.34375,0.5,0.4,0.0,0.0,0,0,3,1,0,0,4,3,1,0,0,1,1,0.25,1,2,0,5801,1089,0,0,21,4,4,0,0,0,0,0,0,0,0,0,2,0,6,10,0,0,1,0,0.90909091,0.0,0.0,0.0,0.18181818,0.0,0.18181818,0.0,0.1,0.0,0.2,0.0,-0.7445028312776605,-0.20104149530195348
gpt-5.5/low/baseline/dynamodb-toolbox-conditional-attribute-requirements/rep0,dynamodb-toolbox-conditional-attribute-requirements,openai-codex/gpt-5.5,low,baseline,0,typescript,feature_request,0,0.9961479198767335,1749768,56,55,588.9,14.37499433718693,4.04305126783455,6.3799530310090296,350011,0,0,0,stop,0,0.0,0,0.0,0,0.0,5,0,0,0,0,13,1,3,0,0,0.0,0,1.0,1,15,15,158080,9,9,5,0,0,0.27272727,0.5,0.4,0.0,0.0,0,0,11,2,1,0,13,11,2,0,0,0,0,0.15384615,4,1,0,2165,4434,5,1,24,8,8,4,1,1,0,0,1,0,1,0,5,1,15,14,0,0,0,1,0.78947368,0.0,0.15789474,0.0,0.38888889,0.0,0.27777778,0.0,0.22222222,0.0,0.27777778,0.27777778,-0.5663906302080347,-0.6832888780372527
gpt-5.5/low/baseline/dynamodb-toolbox-conditional-attribute-requirements/rep1,dynamodb-toolbox-conditional-attribute-requirements,openai-codex/gpt-5.5,low,baseline,1,typescript,feature_request,0,0.9938366718027735,1158431,46,45,687.8,13.962577924541437,3.8501476017100584,6.534950953113521,396094,0,1,0,stop,1,0.02222222,1,0.07142857,0,0.0,6,0,0,1,0,10,0,2,0,0,0.0,0,1.0,1,19,19,225628,10,9,5,0,0,0.42222222,0.7,0.2,0.0,0.0,0,0,6,4,0,0,10,6,4,0,0,1,1,0.4,7,1,1,5352,2146,6,1,13,8,8,1,1,1,1,0,2,1,3,1,2,1,12,15,0,0,0,1,0.86666667,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.13333333,0.0,0.26666667,0.4,-0.9748131835651797,-1.0791087183037895
gpt-5.5/low/baseline/dynamodb-toolbox-conditional-attribute-requirements/rep2,dynamodb-toolbox-conditional-attribute-requirements,openai-codex/gpt-5.5,low,baseline,2,typescript,feature_request,0,0.9714946070878274,2191345,67,66,580.5,14.600026524868307,4.219507705176107,6.365610971958719,518060,0,0,0,stop,0,0.0,0,0.0,0,0.0,5,0,0,0,0,18,2,3,0,0,0.0,0,1.0,1,17,17,149968,9,9,3,0,0,0.25757576,0.5,0.3,0.0,0.0,0,0,15,3,2,0,18,15,3,0,0,0,0,0.16666667,6,2,0,3596,5289,5,1,18,11,11,1,1,1,5,0,1,0,3,1,7,2,24,12,0,0,0,1,0.59090909,0.0,0.18181818,0.0,0.31818182,0.0,0.40909091,0.09090909,0.27272727,0.0,0.22727273,0.13636364,-0.34353766446204,-0.32121717537991606
gpt-5.5/low/baseline/eicrud-keyset-pagination-cursor/rep0,eicrud-keyset-pagination-cursor,openai-codex/gpt-5.5,low,baseline,0,typescript,feature_request,0,0.967032967032967,680913,38,37,177.8,13.43119129228186,3.6635616461296463,5.186267862739414,245703,0,0,0,stop,1,0.02702703,7,0.53846154,0,0.0,2,0,0,0,0,8,0,3,0,0,0.0,0,1.0,1,18,18,124552,11,4,2,0,0,0.48648649,0.4,0.1,0.0,0.0,0,0,8,0,0,0,8,8,0,0,0,0,0,0.0,0,0,0,0,4948,2,1,7,6,6,0,0,0,0,0,0,0,1,1,3,0,9,13,1,0,0,0,0.61538462,0.0,0.0,0.0,0.58333333,0.0,0.41666667,0.0,0.08333333,0.0,0.25,0.16666667,-0.26148535251940797,-0.09982671127870314
gpt-5.5/low/baseline/eicrud-keyset-pagination-cursor/rep1,eicrud-keyset-pagination-cursor,openai-codex/gpt-5.5,low,baseline,1,typescript,feature_request,0,0.967032967032967,341157,28,27,127.9,12.740100992063887,3.367295829986474,4.859036909945142,160277,0,0,0,stop,0,0.0,3,0.33333333,0,0.0,2,0,0,0,0,4,0,0,0,0,0.0,0,1.0,1,13,13,79125,7,4,3,0,0,0.48148148,0.4,0.3,0.0,0.0,0,0,4,0,0,0,4,4,0,0,0,0,0,0.0,0,0,0,0,4504,2,1,3,4,4,2,1,0,0,0,0,0,1,0,0,1,5,10,0,0,0,1,0.66666667,0.0,0.0,0.0,0.44444444,0.0,0.44444444,0.11111111,0.33333333,0.0,0.0,0.11111111,-0.7807951244306206,-0.5901812737986513
gpt-5.5/low/baseline/eicrud-keyset-pagination-cursor/rep2,eicrud-keyset-pagination-cursor,openai-codex/gpt-5.5,low,baseline,2,typescript,feature_request,0,0.945054945054945,201719,22,21,88.6,12.21463587619066,3.1354942159291497,4.4953553199808844,132821,0,0,0,stop,0,0.0,2,0.4,0,0.0,1,0,0,0,0,5,0,2,0,0,0.0,0,1.0,1,11,11,54896,5,3,3,0,0,0.52380952,0.5,0.2,0.0,0.0,0,0,5,0,0,0,5,5,0,0,0,0,0,0.0,0,0,0,0,4526,1,1,4,5,5,1,1,0,0,0,0,0,1,0,0,0,3,8,0,0,0,1,0.57142857,0.0,0.0,0.0,0.57142857,0.0,0.42857143,0.0,0.0,0.0,0.28571429,0.14285714,-1.1756482563373438,-0.9738400452769238
gpt-5.5/low/baseline/etree-xml-diff-patch/rep0,etree-xml-diff-patch,openai-codex/gpt-5.5,low,baseline,0,go,feature_request,0,0.9850746268656716,179203,17,18,115.5,12.096280100702419,2.8903717578961645,4.757891273005756,85042,0,0,0,stop,0,0.0,1,0.25,0,0.0,4,0,0,0,0,3,0,1,0,0,0.0,0,1.0,1,8,6,28708,4,3,2,0,0,0.44444444,0.4,0.3,0.1,0.1,1,1,2,1,0,0,3,2,1,0,0,1,1,0.33333333,1,1,0,7522,510,4,1,0,1,1,1,1,1,0,0,2,0,3,2,0,0,7,6,0,0,0,1,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.16666667,0.33333333,0.0,0.0,0.33333333,0.33333333,-0.6907451940824325,-0.9410007235456788
gpt-5.5/low/baseline/etree-xml-diff-patch/rep1,etree-xml-diff-patch,openai-codex/gpt-5.5,low,baseline,1,go,feature_request,0,0.9402985074626866,329305,27,26,157.6,12.704742688666123,3.332204510175204,5.066385309200747,114256,0,0,0,stop,0,0.0,8,0.72727273,0,0.0,2,0,0,0,0,6,1,3,0,0,0.0,0,1.0,1,10,10,59681,6,2,3,0,0,0.38461538,0.6,0.3,0.0,0.0,1,1,4,2,1,0,6,4,2,0,0,0,0,0.33333333,2,3,0,12941,1289,2,1,2,3,3,1,1,1,3,0,0,0,2,1,0,0,5,9,0,0,0,1,0.88888889,0.0,0.0,0.0,0.11111111,0.0,0.33333333,0.44444444,0.0,0.0,0.375,0.375,0.023957683175036066,0.755151244401733
